usage_id,subscription_id,usage_date,feature_name,usage_count,usage_duration_secs,error_count,is_beta_feature
U-d388f8,S-fb285f,2023-10-15,feature_30,8.0,3264.0,3.0,
U-0d6200,S-7ea5d9,2023-07-27,feature_2,8.0,440.0,1.0,
U-8a3738,S-472fda,,,12.0,,1.0,
U-8d1753,S-f0ad87,2024-09-23,feature_5,10.0,3250.0,0.0,
U-689b42,S-55a520,2024-12-11,feature_23,6.0,1326.0,0.0,
U-b5615f,S-17cfc4,2024-06-15,feature_40,11.0,4763.0,0.0,
U-8bd6db,S-e44831,2023-09-15,feature_26,10.0,2540.0,0.0,
U-636d37,S-6ed77d,2024-08-12,feature_19,9.0,3204.0,0.0,
U-f08e64,S-22014f,2024-10-23,feature_13,13.0,5759.0,0.0,
U-76ea4e,S-bb9299,2023-04-18,feature_39,11.0,154.0,0.0,
U-4c4bb6,S-1876fb,2024-02-24,feature_5,9.0,,0.0,
U-ee97a7,S-85CAAF,,feature_15,12.0,6300.0,1.0,
U-ac008c,S-fc2bf2,2023-09-17,feature_8,10.0,1370.0,0.0,
U-34ec7e,S-e66964,2023-08-19,feature_11,,5629.0,2.0,
U-077c21,S-b71b3a,2023-08-25,,12.0,5172.0,0.0,
U-e53264,S-e6c900,2023-10-03,feature_21,11.0,6391.0,0.0,
U-7636e4,S-094e82,2023-06-17,feature_28,13.0,2782.0,0.0,
U-62e47e,S-9a0b2f,2024-10-04,feature_14,12.0,4140.0,2.0,
U-500472,S-384681,2024-12-20,,11.0,5203.0,0.0,
U-8a5eda,S-6b534f,2023-09-26,feature_34,10.0,430.0,0.0,
U-1c5165,S-5bbb53,,feature_26,4.0,,0.0,
U-b89712,S-dc90ef,2024-08-02,feature_27,10.0,,0.0,
U-ac8c8b,S-e5bed6,2023-12-30,feature_37,12.0,,3.0,
U-6bfb07,S-5ddf8d,2023-10-01,feature_19,10.0,5940.0,0.0,
U-8c2b0c,,2023-03-12,feature_29,13.0,5798.0,0.0,
U-c408ee,S-fccc09,2023-06-20,feature_20,7.0,1757.0,0.0,
U-893dbf,S-585c3b,2024-05-06,feature_16,8.0,4568.0,0.0,
U-a05d83,S-76cdf1,2024-06-28,feature_35,6.0,2940.0,0.0,
U-a4ff4d,S-ef7534,2023-03-18,feature_1,11.0,682.0,2.0,
,S-7c1eb9,2024-09-29,feature_17,17.0,9435.0,0.0,
U-b7141c,S-6ba608,2024-04-29,feature_3,,4330.0,0.0,
U-cee72e,,2023-02-09,feature_36,12.0,,0.0,
U-318e5f,S-25b756,2023-08-06,feature_6,6.0,2862.0,0.0,
U-4c2929,S-ab152e,2024-06-06,feature_23,8.0,4232.0,0.0,
U-339eb8,S-4d9635,2023-06-05,feature_1,8.0,4296.0,1.0,
U-cb2d67,S-704195,2023-02-18,feature_26,8.0,2432.0,0.0,
,S-5e0619,,feature_9,10.0,5440.0,,
U-22e281, S-c7f25a    ,2024-11-27,,7.0,2961.0,5.0,
U-e0878c,S-0b8b0c,2024-01-05,feature_32,7.0,3857.0,,
,S-cef05a,2023-02-08,feature_6,9.0,3231.0,0.0,
U-fc9af3,S-1f5841,2023-01-09,feature_17,13.0,3315.0,0.0,
U-ee08d8,S-0ecec7,2024-09-16,feature_35,13.0,7384.0,2.0,
U-cba997,S-d111f5,2024-10-30,feature_33,12.0,5340.0,0.0,
U-fddc12,S-e9b437,2024-03-03,feature_31,5.0,1730.0,1.0,
U-b0c554,S-35c8a3,2023-11-02,feature_20,6.0,2616.0,0.0,
U-becba8,S-3781d0,,feature_14,5.0,285.0,0.0,
U-7d1725,,2024-05-24,feature_12,3.0,159.0,4.0,
U-bfb922,,2024-11-09,feature_33,11.0,583.0,0.0,
U-469b38,S-c46499,2024-07-12,feature_11,10.0,4750.0,,
U-4d2d85,S-3ad221,2024-08-03,feature_35,14.0,714.0,4.0,
U-fdd47e,S-61a647,2024-09-18,feature_35,6.0,3168.0,0.0,
U-90e46c,,,feature_15,10.0,4950.0,2.0,
U-898619,S-ff681f,2023-11-13,feature_29,10.0,4040.0,2.0,
,S-aef80b,2023-01-27,feature_19,12.0,4224.0,0.0,
U-1951d2,S-e76e80,2023-02-07,feature_24,9.0,4977.0,0.0,
,S-f9bd62,2024-05-13,feature_36,10.0,3220.0,0.0,
U-7f1054,,2024-06-09,feature_28,8.0,368.0,3.0,
,S-7d55dc,2024-01-19,feature_20,14.0,2058.0,3.0,
U-5897ed,S-c58b17,2023-03-14,feature_34,15.0,7950.0,1.0,
U-cc4078,S-39c024,2024-10-26,feature_34,16.0,896.0,2.0,
U-c1ca3d,S-a3ab14,,feature_2,16.0,8128.0,2.0,
,S-53ff75,2024-06-06,feature_35,10.0,,0.0,
,S-c3472f,2024-08-17,feature_37,12.0,4596.0,0.0,
U-642b1d,S-11e29d,2024-09-12,feature_7,8.0,4400.0,4.0,
U-24612f,S-2fe253,2023-10-24,feature_40,7.0,3822.0,0.0,
U-89c894,S-6aa72f,2023-12-04,feature_3,9.0,1602.0,0.0,
U-2c7087,S-941e0f,,feature_10,12.0,6564.0,2.0,
U-08ea16,S-f7a5b9,2024-08-08,feature_3,,1332.0,1.0,
U-e2579d,S-8d4b81,2023-08-16,feature_1,6.0,2778.0,,
U-6b3fb4,S-703faf,,feature_36,10.0,1170.0,0.0,
U-922fea,s-7b647e,,feature_36,12.0,1368.0,3.0,
U-3698f1,S-294fb2,2023-02-11,feature_24,9.0,4086.0,0.0,
U-67314e,S-81510a,2023-10-04,feature_7,5.0,125.0,2.0,
U-3a26ce,S-37ed34,2023-07-26,,9.0,3843.0,0.0,
U-e5f082,S-fcbd92,2024-09-12,feature_25,9.0,1476.0,0.0,
U-8bad52,S-e7d026,2023-07-29,feature_37,11.0,2035.0,,
U-bfaa95,S-604bd0,2024-06-28,,13.0,,0.0,
U-3f65bd,S-561d54,2023-03-28,feature_17,15.0,2100.0,0.0,
U-4f088d,S-4a8ce0,2023-08-06,feature_10,9.0,2574.0,0.0,
U-4cb7cf,,2024-10-14,feature_40,9.0,1449.0,0.0,
U-590f83,,2024-12-08,feature_20,8.0,112.0,1.0,
U-703053,S-ed2593,2023-10-28,feature_22,9.0,1935.0,1.0,
U-b0f9f9,S-7dab19,,feature_20,,2984.0,,
U-ccdd26,S-82be96,2023-11-03,feature_29,12.0,3276.0,0.0,
U-94a623,,2024-09-09,feature_30,11.0,2332.0,0.0,
U-1fa2b6,S-91c435,2024-04-01,,7.0,3878.0,0.0,
U-8c21e7,S-51b3ed,2023-07-04,feature_34,9.0,,1.0,
U-f5a23c, S-3a4336    , 2023-08-29    ,feature_9,,2954.0,0.0,
U-9f4cba,S-21e372,2024-09-16,feature_23,8.0,1040.0,0.0,
U-abed2c,S-d50f1d,,feature_22,7.0,1960.0,0.0,
U-021d14,S-b9c6ce,2024-03-27,feature_35,11.0,5522.0,0.0,
U-9f65fb,s-64bd69,2024-06-21,feature_29,10.0,3230.0,0.0,
U-3c4237,S-61cc6f,2024-05-14,feature_17,9.0,585.0,0.0,
U-21050c,S-37ed34,2024-11-24,feature_25,9.0,1044.0,0.0,
U-289de0,S-29a901,2023-08-10,,10.0,3930.0,2.0,
U-f135b9,S-fb9972,2023-03-07,feature_2,10.0,5550.0,0.0,
U-15e0e2,S-ea2c98,2023-08-30,feature_12,9.0,693.0,0.0,
U-49ae71,S-7730b1,2023-05-05,feature_22,14.0,,1.0,
U-98b868,S-3da8ee,2023-07-11,feature_19,12.0,6324.0,0.0,
U-81bf9a,S-e60430,2024-10-23,feature_6,12.0,1260.0,2.0,
U-f78273,S-866608,2023-03-22,feature_27,7.0,1589.0,1.0,
U-fd49c2,,2023-12-10,feature_23,7.0,3500.0,0.0,
U-32e09a,S-817e4b,2024-06-21,feature_18,,752.0,0.0,
U-17b0b0,S-f4059b,,,,2980.0,3.0,
U-2a2aa5,s-9e8b22,2023-09-05,feature_23,13.0,4641.0,2.0,
U-ccdd58,S-c92850,2024-04-12,feature_34,,5644.0,0.0,
U-3cdda9,S-d91f4c,2024-01-31,,10.0,840.0,0.0,
U-b8dc97,S-79ab7e,2023-08-19,feature_20,7.0,,0.0,
U-6f5546,S-58B22D,,feature_37,9.0,,0.0,
,S-f9f7af,2023-08-29,feature_13,18.0,1602.0,0.0,
U-aca2bc,S-079321,2024-08-10,feature_29,8.0,2864.0,2.0,
U-1f02c3,S-9e5075,2024-01-13,feature_16,12.0,816.0,0.0,
U-dcd472,,,feature_13,12.0,5784.0,0.0,
U-2f1f21,S-85eb8f,2024-05-25,feature_18,13.0,6682.0,0.0,
U-dfaed7,S-c8ba3e,2023-08-06,feature_5,13.0,3432.0,,
U-9c2ece,S-9a8a30,2024-08-15,feature_27,7.0,4102.0,2.0,
U-999b1e,S-021004,,feature_6,9.0,5274.0,0.0,
U-fee81d,S-fe753c,2024-06-22,feature_11,9.0,4329.0,0.0,
,S-f6a70a,2023-08-26,,7.0,3199.0,0.0,
U-2a548f,S-c6e62c,2023-02-16,feature_17,12.0,5472.0,0.0,
U-afe096,S-64d514,2024-04-22,feature_4,9.0,5247.0,0.0,
U-3aa6a1,S-804a70,2023-11-09,feature_8,12.0,3276.0,0.0,
U-691b35,S-11eef4,2024-05-22,feature_20,12.0,4044.0,0.0,
U-456341, S-a88ffd    , 2023-04-10    ,feature_7,5.0,1730.0,0.0,
U-5e0243,S-fcb954,2024-01-01,feature_40,8.0,2064.0,,
U-5a56c9,S-e76e80,2024-07-16,feature_24,10.0,4990.0,0.0,
U-1e837d,S-409291,2024-09-02,feature_29,12.0,3984.0,0.0,
U-22249d,S-5ca11a,2024-02-16,feature_18,9.0,2367.0,0.0,
U-652c28,S-f9f7af,2024-06-28,feature_21,13.0,7345.0,0.0,
U-5ee07b,S-1f2b1a,2023-11-07,feature_17,5.0,1030.0,0.0,
U-eed694,S-5619AF,,feature_11,10.0,900.0,0.0,
,,,feature_37,9.0,4536.0,0.0,
,S-11dba6,2024-07-20,feature_23,11.0,3542.0,0.0,
U-870033,S-c77f0c,2023-02-15,feature_33,11.0,3410.0,0.0,
U-39346c,S-64ddbc,2024-11-30,feature_8,6.0,1464.0,0.0,
U-eb3369,S-1f2b1a,2024-12-18,feature_22,10.0,1160.0,0.0,
U-d3caad,S-b56884,2023-01-13,feature_18,14.0,7098.0,0.0,
U-08ea98,S-c15f06,2023-05-06,feature_33,12.0,5376.0,0.0,
U-2ed83b,S-d5605e,2023-08-21,,13.0,7007.0,2.0,
U-329548,,2024-10-04,feature_25,5.0,920.0,0.0,
U-0bee50,,2023-07-03,feature_15,6.0,1134.0,3.0,
U-ec0a9d, S-74761f    ,2023-03-30,feature_23,9.0,855.0,1.0,
,S-c58d66,2023-10-18,feature_3,8.0,720.0,0.0,
U-41278b,S-0ff481,2023-10-08,feature_39,11.0,5258.0,1.0,
U-bdf6d7,S-D97185,2023-07-29,feature_28,11.0,2970.0,0.0,
U-9b0fe3,S-aa3a36,2023-05-12,feature_21,11.0,3080.0,0.0,
U-1b38df,S-33df6f,2024-06-16,,12.0,4248.0,0.0,
U-df521a,S-fc9cc3,2024-06-19,feature_8,5.0,2065.0,0.0,
U-c9b84c,S-444c6a,2024-07-19,feature_31,10.0,4890.0,3.0,
U-d3c4e9,S-408c2f,2024-09-03,feature_31,7.0,4053.0,4.0,
U-ac8cf9,S-911e27,2023-11-18,feature_7,13.0,6058.0,0.0,
U-d253b0,S-7e7a73,2023-08-02,feature_36,6.0,2202.0,0.0,
U-721e6a,S-f5bd45,2024-01-07,feature_10,,5236.0,0.0,
U-cd5b22,S-ad31b0,2024-12-03,feature_29,16.0,240.0,0.0,
U-4a5cb7,S-bedd26,,feature_22,15.0,7005.0,1.0,
U-f99308,S-bdf8bf,2024-10-13,feature_30,12.0,2820.0,0.0,
U-6695c7,S-713e06,2024-04-13,feature_5,11.0,4103.0,2.0,
U-4b14ce, S-a53e06    ,,feature_29,8.0,1496.0,0.0,
U-56bd7d,S-1ade0b,2024-11-22,,15.0,105.0,0.0,
,S-21b034,2023-01-05,feature_35,8.0,4712.0,0.0,
U-747cab,S-bdd2e4,2023-03-25,feature_40,11.0,2046.0,2.0,
U-29a06e,S-0b0ffa,2024-09-03,feature_13,14.0,,0.0,
U-18e0c6,,2024-08-15,feature_28,10.0,2170.0,4.0,
U-e892a4,,,feature_15,7.0,1253.0,0.0,
U-c8b43e,S-52699f,2024-05-29,feature_32,12.0,6780.0,0.0,
U-1edc0f,S-9eeb7e,2024-05-23,,8.0,1160.0,1.0,
U-ef2a2b,,2023-03-10,feature_10,14.0,3864.0,0.0,
U-186c6b,S-574B52,2024-02-27,feature_20,8.0,880.0,,
U-09e982,S-f0c3f6,2023-04-24,feature_25,12.0,4740.0,1.0,
U-6ed144,S-600ea7,2023-12-13,feature_37,16.0,,0.0,
U-2bd45d,S-cb2ad3,2023-08-02,feature_2,19.0,9367.0,1.0,
U-8b49c1,S-df262a,2023-04-01,,16.0,2000.0,0.0,
,S-722103,2024-12-04,feature_23,12.0,3240.0,0.0,
U-6f37e8,S-F554B0,2023-05-30,feature_33,11.0,5357.0,0.0,
U-eb9756,S-a7a9c3,2023-08-04,feature_17,20.0,10000.0,0.0,
U-9e3884,S-ED55D2,2023-06-07,feature_38,4.0,1760.0,0.0,
U-57a44b,S-c657b6,2023-03-15,feature_29,,1778.0,0.0,
U-8ea8fd,S-a79d1f,2024-09-20,feature_26,10.0,490.0,0.0,
,S-0abd10,2023-07-18,feature_34,14.0,1890.0,0.0,
U-41a695,S-11066a,2024-03-21,feature_28,,2608.0,2.0,
U-6e85f6,,2023-10-12,feature_5,9.0,3555.0,0.0,
U-532f3b,S-2852dd,2024-02-20,feature_31,18.0,3726.0,0.0,
U-82e84b,S-9c47f6,2024-11-09,feature_28,,5139.0,2.0,
U-b27ad3,S-57cd05,2023-12-01,feature_28,15.0,1095.0,0.0,
U-5606c6,S-dabcd2,2024-01-26,feature_11,12.0,1584.0,,
U-8e6733,S-1bf697,2024-12-02,feature_22,9.0,3897.0,,
U-3f72ff,,2024-03-13,feature_39,14.0,2170.0,,
U-9a1c24,S-826d19,,feature_36,5.0,1145.0,0.0,
U-b0a9ea,S-ef398a,,feature_10,13.0,4134.0,0.0,
U-38e7f8,S-e9a159,2024-05-09,feature_25,8.0,,0.0,
U-9261d2,S-0ea795,2023-07-18,feature_29,8.0,4752.0,0.0,
U-cc332b,S-6d4050,2024-07-20,feature_38,6.0,150.0,0.0,
U-9879f6,S-3bd427,2024-11-12,feature_33,7.0,2212.0,0.0,
U-d81f50,S-B5D3Cc, 2024-06-09    ,feature_18,10.0,5790.0,3.0,
U-bfedeb,S-ba3fc7,2023-05-01,feature_24,8.0,3128.0,0.0,
U-dbbc13,S-fe77d4,2024-07-18,feature_7,14.0,3080.0,0.0,
U-c8e2b8,S-b4c914,2023-06-20,,13.0,2301.0,1.0,
U-6c6b2a,S-e14e00,2024-08-05,feature_24,11.0,3135.0,0.0,
U-542407,S-2a928c,2024-11-19,feature_11,11.0,6446.0,1.0,
U-9e8c34,s-936732,,feature_10,10.0,3470.0,0.0,
U-0da445,S-e36ccb,2024-03-06,feature_7,12.0,3888.0,0.0,
U-3d4893,S-0e1d53,2023-08-16,feature_34,8.0,104.0,0.0,
U-95a708,S-e301c9,2023-03-14,feature_21,12.0,6252.0,,
U-01c62e,,2023-12-05,feature_12,9.0,4176.0,0.0,
U-b1a2fe,S-5d343c,2024-06-12,feature_15,14.0,4256.0,0.0,
U-5ce51f,S-d74a31,2023-10-22,feature_27,5.0,2165.0,0.0,
U-ef9fa6,S-be655e,2023-02-27,feature_19,7.0,3143.0,2.0,
U-e55e88,S-28e491,2024-06-10,feature_12,7.0,3829.0,0.0,
U-93117b,S-5d729e,2023-08-24,,9.0,3843.0,0.0,
U-ae5b57,S-6bab8f,2024-07-03,feature_3,10.0,5660.0,,
U-cc8e4e,S-7b7e04,2024-02-05,feature_13,10.0,890.0,0.0,
U-7aa330, S-f0081e    ,,feature_32,10.0,1050.0,0.0,
U-89c9b4, S-d76bd0    ,2024-03-28,feature_27,,4221.0,1.0,
U-6aae9c,S-b520e9, 2024-03-19    ,feature_25,13.0,2301.0,0.0,
U-825aca,S-b35203,2023-07-16,feature_22,10.0,4250.0,0.0,
U-a51cb1,S-140813,2023-03-05,feature_37,8.0,2200.0,2.0,
U-ec4f51,S-1d69ca,,feature_40,10.0,5080.0,2.0,
U-8f036f,,2024-08-18,feature_24,10.0,3610.0,0.0,
U-340ee3,S-702fe2,2023-02-21,feature_17,3.0,1476.0,,
U-f1a09b,S-718f18,2023-06-05,feature_27,8.0,1128.0,0.0,
U-d3b524,S-b4dd00,2024-04-04,feature_34,12.0,6036.0,,
U-b14c27,S-7f219a,2023-05-04,feature_25,5.0,2870.0,0.0,
U-91284c,S-4893cd,2024-08-05,feature_26,3.0,1737.0,0.0,
U-c95cc2,S-054897,2023-03-20,feature_37,13.0,1937.0,0.0,
U-f14983,S-b41269,,feature_1,14.0,7322.0,2.0,
U-9360eb,S-5ca0fe,2023-04-20,feature_32,,4932.0,1.0,
U-d4a91e,S-864b0c,2023-06-07,feature_8,10.0,3620.0,0.0,
U-329f42,S-23ccf4,2023-11-25,feature_33,13.0,7345.0,0.0,
U-3d40da,S-18565e,2024-07-17,feature_2,9.0,1485.0,0.0,
U-9da92a,S-2fd650,2024-03-10,feature_15,11.0,3201.0,0.0,
U-02a5c0,S-294d8b,2023-04-19,feature_18,11.0,1331.0,0.0,
U-372284,S-7b9b62,2024-11-05,feature_15,9.0,3681.0,2.0,
U-c88944,S-af8f54,2023-03-23,feature_32,9.0,4140.0,0.0,
U-7a21d2,S-d6dc7a,2023-07-04,feature_25,9.0,,3.0,
U-8d3a79,S-770018,2024-06-17,feature_15,9.0,3357.0,0.0,
U-feac0f,S-20812a,2024-07-28,feature_18,5.0,660.0,0.0,
U-6c8ba8,S-270a4e,2023-01-17,feature_35,15.0,7470.0,0.0,
U-4e65b7,S-afea79,2023-03-12,feature_17,,7580.0,,
U-4cf498,S-8c3cc8,2024-02-24,feature_24,13.0,7488.0,2.0,
U-98ffa9,S-73a4e4,2023-10-18,feature_26,9.0,5247.0,0.0,
U-3d4f82,S-29ec80,2024-04-29,,12.0,4572.0,1.0,
U-501dfd,S-e2799b,2023-07-03,feature_25,8.0,3616.0,0.0,
U-6e343f,,2024-02-10,,4.0,296.0,0.0,
,S-0e9f04,2024-01-03,feature_30,6.0,120.0,0.0,
U-977026,S-fe77d4,2024-09-28,feature_5,3.0,171.0,0.0,
U-9e406b,S-58ab69,2024-09-13,,5.0,1455.0,0.0,
U-50d11c,S-956036,2024-10-13,feature_5,13.0,6214.0,2.0,
,S-0a8acf,,feature_14,10.0,5400.0,0.0,
U-f759c9,S-1e5fd7,2024-12-22,feature_5,9.0,4887.0,0.0,
U-e9098d,S-ffb6cc,2023-09-16,feature_3,8.0,136.0,0.0,
U-3138ff,S-e22519,,,8.0,1720.0,,
U-d9bac0,S-3f18be,2023-11-01,feature_17,1.0,344.0,0.0,
U-63644d,S-f9b1d0,2023-06-03,feature_11,7.0,,0.0,
U-2e969d,S-74D86D,2024-11-08,feature_34,3.0,807.0,2.0,
U-ff52a2,S-fffeb8,,feature_6,10.0,4170.0,2.0,
U-8c8ee5,,,feature_32,11.0,4136.0,3.0,
U-2daaa3,S-479d9a,2024-03-16,feature_13,9.0,828.0,1.0,
,S-9a410c,2024-02-24,,6.0,1260.0,2.0,
U-51d5ed,S-d54349,,feature_12,6.0,678.0,0.0,
U-dfacf8,S-E74Ca1, 2024-05-19    ,feature_25,4.0,1096.0,3.0,
U-8c0f97,S-85ba19,2023-07-19,feature_39,18.0,,1.0,
U-ec15ab,S-4893cd,2024-04-23,feature_9,10.0,4560.0,4.0,
U-5dd9a1,S-C3B622,2023-03-09,feature_19,14.0,,0.0,
U-07515b,S-53fa80,2023-09-18,feature_22,8.0,2384.0,1.0,
U-fb34f1,S-b120fb,2024-06-17,feature_5,9.0,3960.0,0.0,
U-c4c769,S-2aaa9c,2024-08-29,feature_26,10.0,3690.0,0.0,
U-42b5b5,S-d041d2,2023-05-31,feature_3,9.0,4995.0,0.0,
U-7a7575,S-ba7f2a,,feature_3,7.0,3248.0,0.0,
U-2ba473,S-87ebe6,2024-03-19,feature_37,10.0,2800.0,0.0,
U-bcd74a,S-c9199e,2023-03-16,feature_29,10.0,350.0,0.0,
U-de6995,,2024-11-17,feature_4,15.0,1515.0,,
U-1f2a79,S-7576bd,2024-06-26,feature_37,4.0,1140.0,0.0,
U-7bbfc3,S-7a1803,2024-12-21,feature_23,14.0,6524.0,0.0,
,S-0e43ad,2024-02-11,feature_11,14.0,966.0,0.0,
U-7a2dd3,s-d50d25,2024-11-02,feature_2,14.0,7644.0,2.0,
,S-dcd084,2024-10-17,,10.0,2490.0,1.0,
U-6b60b4,,2023-02-08,feature_11,9.0,99.0,2.0,
U-356ad0,S-42f3be,2024-02-24,feature_9,9.0,,0.0,
U-cb2fb3,,2024-07-21,feature_28,7.0,392.0,0.0,
U-6e8fa8,S-737994,2023-10-08,feature_1,13.0,6669.0,0.0,
U-9dec75,S-991d05,2024-04-06,feature_4,10.0,4480.0,0.0,
,S-e7e013,2024-07-27,feature_24,11.0,1133.0,3.0,
U-bd41f6,S-6100a4,2024-06-06,feature_33,10.0,4330.0,0.0,
U-f92bc4,S-f86bcf,2023-02-18,feature_20,16.0,3552.0,1.0,
U-4ef9da,S-535e55,2024-06-10,feature_33,14.0,1358.0,0.0,
U-d07518,S-63e79e,2024-06-27,feature_7,12.0,3684.0,1.0,
U-7cf572,,2023-01-20,,,6792.0,0.0,
U-6c7226,S-226cf3,2024-02-02,feature_21,11.0,1650.0,0.0,
U-720a13,S-b91501,2024-04-01,feature_23,16.0,7008.0,0.0,
,,2023-02-06,feature_29,9.0,5112.0,2.0,
,S-fc8f09,2023-07-23,feature_37,12.0,,0.0,
U-67a6a1,S-e21910,2024-06-26,feature_4,7.0,1869.0,0.0,
U-af3f1e,S-57bbae,2024-05-05,feature_14,,3408.0,0.0,
U-f932ae,S-3b9ad8,2023-11-19,feature_30,9.0,657.0,0.0,
U-023cfd,S-766d8b,2024-09-22,feature_34,5.0,1770.0,3.0,
U-f286cc,S-d64e41,2023-12-17,feature_14,17.0,4607.0,0.0,
U-6fffde,S-c83dfd,2023-07-24,feature_19,16.0,,0.0,
U-b6a89d,S-2991c7,2024-01-13,feature_12,,60.0,0.0,
U-fd1656,S-11939f,2024-10-21,feature_12,13.0,4901.0,0.0,
U-0dff96,S-699110,2023-02-21,feature_9,12.0,6864.0,1.0,
U-57a841,S-a6e444,2023-12-06,,13.0,5642.0,0.0,
U-c6f858,S-df91b0,2024-07-01,feature_6,21.0,8568.0,0.0,
U-04e658,S-658bcb,2024-10-28,feature_12,14.0,6440.0,1.0,
U-420f90,s-e73cdf,2024-02-13,feature_18,,,0.0,
U-dfa61b,S-99fbf7,2023-02-20,feature_5,12.0,1704.0,0.0,
U-681ada,S-f20079,2023-08-27,,12.0,3396.0,0.0,
U-25edfc,S-9b8504,2023-03-05,feature_32,14.0,3416.0,0.0,
U-dca883,S-c65c8b,2023-01-24,feature_33,13.0,2951.0,0.0,
U-9fe2ff,S-34253c,2023-01-21,feature_35,9.0,99.0,2.0,
U-d81245,S-77c22b,2023-08-01,feature_32,15.0,7650.0,1.0,
U-a7e3b2,S-a83bc2,2024-12-21,feature_35,8.0,2656.0,2.0,
U-f6d069,, 2024-09-16    ,feature_26,6.0,2232.0,0.0,
U-6c0279,S-5aea91,2024-07-06,feature_19,9.0,2898.0,0.0,
U-f5fef5,S-5bc71c,,feature_4,13.0,5148.0,0.0,
U-59e3c7,S-78f738,2024-12-15,feature_40,8.0,4040.0,0.0,
U-f41528,S-e958ba,2024-03-22,feature_35,10.0,4860.0,,
U-1a961a, S-d5aded    ,2024-08-07,feature_4,9.0,,0.0,
,S-d11408,2023-08-14,feature_34,12.0,3720.0,0.0,
,S-2e1ceb,2023-04-28,feature_38,13.0,4381.0,1.0,
U-a40090,S-0e4b0c,2023-01-20,feature_1,16.0,1696.0,0.0,
U-74e127,S-96ead2,2024-12-15,,11.0,,2.0,
U-b72641,S-d75e1f,2023-08-01,feature_23,9.0,2511.0,0.0,
U-bfb4a8,S-381c99,2024-08-23,feature_33,6.0,3540.0,0.0,
U-27b02b,S-244df8,,feature_3,8.0,4600.0,0.0,
,S-2Ebd06, 2024-09-01    ,feature_16,11.0,4851.0,0.0,
U-3856ed,S-6754a4,,feature_21,14.0,4592.0,1.0,
U-648353,S-f366b3,2023-08-28,feature_25,12.0,5232.0,0.0,
U-83fe4d,S-0b831e,2024-02-21,feature_17,11.0,2299.0,0.0,
U-972cf0,S-8d4b81,2024-12-17,feature_29,5.0,400.0,0.0,
,S-07734f,2024-04-11,feature_35,12.0,7056.0,0.0,
U-3ff3af,S-ac6f24,2024-05-23,feature_3,10.0,2040.0,2.0,
U-db3cda,S-b4b084,2024-05-03,feature_9,13.0,5265.0,0.0,
U-9936ff,S-6c9ec4,2023-05-07,feature_30,6.0,3126.0,0.0,
U-badbc3,S-b18409,2023-06-21,feature_39,9.0,1944.0,3.0,
U-6e3dae,S-d65491,2023-10-03,feature_20,12.0,6924.0,0.0,
U-b5bc33,S-5ca0fe,2024-12-12,feature_39,10.0,3240.0,0.0,
U-204977,S-84e658,2024-02-04,feature_39,12.0,3000.0,3.0,
U-479921,S-4f7b91,2023-12-04,feature_31,9.0,1719.0,0.0,
U-15e306,S-18565e,2023-02-20,feature_19,10.0,2960.0,1.0,
U-962456,S-432401,,feature_40,8.0,1144.0,0.0,
,S-48d2b5,2024-11-21,feature_10,11.0,1474.0,0.0,
U-bedcf5,S-b23ec5,2023-02-11,,17.0,680.0,0.0,
U-2bb914,S-9bc272,2024-07-28,feature_36,12.0,72.0,1.0,
,S-22014f,2023-12-17,,12.0,4572.0,0.0,
U-dffd60,S-bff540,2023-09-13,feature_20,5.0,2855.0,,
U-96424d,S-e14e00,2024-03-29,feature_7,10.0,1550.0,2.0,
U-9d4fbc,S-5818BE,2023-11-06,feature_38,15.0,7485.0,0.0,
U-d0d30d,s-df819a,2024-07-06,feature_32,11.0,2035.0,1.0,
,S-ca6962,2024-06-09,feature_23,7.0,2975.0,0.0,
,S-60ea07,2024-01-09,feature_1,8.0,2976.0,2.0,
U-c60f3b,S-595693,2024-06-15,feature_18,6.0,1482.0,2.0,
U-54abfc,S-6c969d,2023-11-03,feature_19,9.0,2286.0,0.0,
U-47a009,S-fc4ac6,2023-06-03,feature_18,6.0,2598.0,0.0,
U-e5b01b,S-3c072b,2024-01-04,,9.0,1494.0,3.0,
U-a54296,S-c4aa5f,2023-08-22,feature_40,9.0,2700.0,0.0,
U-18a4cb,S-64ddbc,2023-02-12,feature_23,,2331.0,1.0,
U-97de96,S-df3e3d,2023-04-15,feature_35,8.0,3104.0,0.0,
U-9cbeea, S-15582c    ,2023-09-06,feature_32,8.0,4424.0,0.0,
U-e1c16f,S-3d1043,2024-10-15,feature_28,10.0,,0.0,
U-268e44,S-7b65f4,2024-10-26,feature_37,12.0,3744.0,0.0,
U-8881c4,S-f27134, 2024-06-29    ,feature_13,11.0,6116.0,0.0,
U-4429d7,,2023-07-10,feature_6,11.0,3377.0,0.0,
U-539fff,S-532502,2023-12-25,feature_30,9.0,3114.0,,
U-f16bd0,S-0fb7bb,2024-02-07,feature_32,11.0,4543.0,0.0,
U-6a284c,S-eaac58,2023-06-27,feature_19,7.0,2051.0,0.0,
U-cf8b58,S-e27a20,2023-03-20,feature_7,3.0,900.0,0.0,
U-b8baeb,S-b9d674,2023-07-03,feature_4,11.0,3630.0,0.0,
U-eaa67f,S-ce0d60,2024-06-22,feature_33,9.0,81.0,0.0,
U-37becf,S-0f9910,,feature_11,,896.0,0.0,
