,churn_event_id,churn_date,reason_code,refund_amount_usd,preceding_upgrade_flag,preceding_downgrade_flag,is_reactivation,feedback_text,account_id
968,,,,,,,,,A-ab438f
969,,,,,,,,,A-90a8c8
970,,,,,,,,,A-0cc442
971,,,,,,,,,A-8e47ca
972,,,,,,,,,A-c608c8
973,,,,,,,,,A-684255
974,,,,,,,,,A-d77f4c
975,,,,,,,,,A-c7ffc2
976,,,,,,,,,A-05d3b3
977,,,,,,,,,A-702032
978,,,,,,,,,A-dec005
979,,,,,,,,,A-726cfa
980,,,,,,,,,A-9f0b68
981,,,,,,,,,A-712426
982,,,,,,,,,A-7641d3
983,,,,,,,,,A-bb1486
984,,,,,,,,,A-fa3095
985,,,,,,,,,A-310452
986,,,,,,,,,A-463db0
987,,,,,,,,,A-00bed1
988,,,,,,,,,A-ad3abd
989,,,,,,,,,A-39b19f
990,,,,,,,,,A-cc1d8d
991,,,,,,,,,A-fa2041
992,,,,,,,,,A-2ebb4b
993,,,,,,,,,A-eb1312
994,,,,,,,,,A-dfbd31
995,,,,,,,,,A-4e0e85
996,,,,,,,,,A-2e4581
997,,,,,,,,,A-117171
998,,,,,,,,,A-e7a1e2
999,,,,,,,,,A-1e6fc3
1000,,,,,,,,,A-ac9111
1001,,,,,,,,,A-ee42db
1002,,,,,,,,,A-a45270
1003,,,,,,,,,A-378b99
1004,,,,,,,,,A-9ee962
1005,,,,,,,,,A-038089
1006,,,,,,,,,A-684255
1007,,,,,,,,,A-f1f639
1008,,,,,,,,,A-9f2731
1009,,,,,,,,,A-8b0451
1010,,,,119.0,,,,,A-c45b23
1011,,,,,,,,,A-82861f
1012,,,,,,,,,A-c1e51e
1013,,,,,,,,,A-d42431
1014,,,,,,,,,A-c16101
1015,,,,,,,,,A-7c83a1
1016,,,,,,,,,A-ce550d
1017,,,,,,,,,A-f19409
1018,,,,,,,,,A-029f69
1019,,,,,,,,,A-484819
1020,,,,,,,,,A-6965e1
1021,,,,,,,,,A-6965e1
1022,,,,,,,,,A-5fe118
1023,,,,,,,,,A-cab532
1024,,,,,,,,,A-9289f6
1025,,,,,,,,,A-1b9609
1026,,,,,,,,,A-118f1c
1027,,,,,,,,,A-76fa4d
1028,,,,,,,,,A-7dacce
1029,,,,,,,,,A-a8b49c
1030,,,,,,,,,A-cb5333
1031,,,,,,,,,A-f19409
1032,,,,,,,,,A-a8d89d
1033,,,,,,,,,A-81edc3
1034,,,,,,,,,A-ccc747
1035,,,,,,,,,A-3f9cc0
1036,,,,,,,,,A-8e47ca
1037,,,,,,,,,A-87aa7b
1038,,,,,,,,,A-f45426
1039,,,,,,,,,A-09540c
1040,,,,,,,,,A-e1462e
1041,,,,,,,,,A-19b2c8
1042,,,,,,,,,A-10b8f2
1043,,,,,,,,,A-32728c
1044,,,,,,,,,A-f25509
1045,,,,,,,,,A-94d3da
1046,,,,,,,,,A-751c58
1047,,,,,,,,,A-7641d3
1048,,,,,,,,,A-86902e
1049,,,,,,,,,A-1619f8
1050,,,,,,,,,A-5247b3
1051,,,,,,,,,A-9b9fe9
1052,,,,,,,,,A-02fac6
1053,,,,,,,,,A-54ecc2
1054,,,,,,,,,A-855a48
1055,,,,,,,,,A-c1dfe1
1056,,,,,,,,,A-a7bd4b
1057,,,,,,,,,A-d535f6
1058,,,,,,,,,A-4f18f0
1059,,,,,,,,,A-b7724f
1060,,,,,,,,,A-fd7ad3
1061,,,,,,,,,A-249769
1062,,,,,,,,,A-a1b80b
1063,,,,,,,,,A-ac14bb
1064,,,,,,,,,A-5b1bcd
1065,,,,,,,,,A-202b67
1066,,,,,,,,,A-bad8c1
1067,,,,,,,,,A-2446e3
1068,,,,,,,,,A-533452
1069,,,,,,,,,A-b54c01
1070,,,,,,,,,A-2ebb4b
1071,,,,,,,,,A-9123ac
1072,,,,,,,,,A-8bde0c
1073,,,,,,,,,A-f44180
1074,,,,,,,,,A-c37601
1075,,,,,,,,,A-a09355
1076,,,,,,,,,A-038089
1077,,,,,,,,,A-8ed5dd
1078,,,,,,,,,A-313be3
1079,,,,,,,,,A-e888d1
1080,,,,,,,,,A-7a0d69
1081,,,,,,,,,A-e51ec7
1082,,,,,,,,,A-1619f8
1083,,,,,,,,,A-f5641b
1084,,,,,,,,,A-dfbd31
1085,,,,,,,,,A-0532a9
1086,,,,,,,,,A-f5641b
1087,,,,,,,,,A-309e54
1088,,,,,,,,,A-7988d1
1089,,,,,,,,,A-65aeb5
1090,,,,,,,,,A-e08cd3
1091,,,,,,,,,A-e693b6
1092,,,,,,,,,A-f17767
1093,,,,,,,,,A-b44e3e
1094,,,,,,,,,A-68f37c
1095,,,,,,,,,A-342303
1096,,,,,,,,,A-8ae05d
1097,,,,,,,,,A-32fb14
1098,,,,,,,,,A-81edc3
1099,,,,,,,,,A-a33200
1100,,,,,,,,,A-d922bf
1101,,,,,,,,,A-ff3c73
1102,,,,,,,,,A-37f969
1103,,,,,,,,,A-4bfa33
1104,,,,,,,,,A-0b0d6d
1105,,,,,,,,,A-a8d89d
1106,,,,,,,,,A-ae052e
1107,,,,,,,,,A-117171
1108,,,,,,,,,A-87aa7b
1109,,,,,,,,,A-0f7d77
1110,,,,,,,,,A-34ea2f
1111,,,,,,,,,A-1e1b80
1112,,,,,,,,,A-58b9ff
1113,,,,,,,,,A-6965e1
1114,,,,,,,,,A-117171
1115,,,,,,,,,A-65c341
1116,,,,,,,,,A-ae052e
1117,,,,,,,,,A-eafc6e
1118,,,,,,,,,A-c58f49
1119,,,,,,,,,A-e7beab
1120,,,,,,,,,A-b179bf
1121,,,,,,,,,A-afa505
1122,,,,,,,,,A-4a267b
1123,,,,,,,,,A-6a7c9d
1124,,,,,,,,,A-32fb14
1125,,,,,,,,,A-bd4513
1126,,,,,,,,,A-eb7fac
1127,,,,,,,,,A-4e44e8
1128,,,,,,,,,A-32728c
1129,,,,,,,,,A-1b9609
1130,,,,,,,,,A-854864
1131,,,,,,,,,A-118d55
1132,,,,,,,,,A-417d2f
1133,,,,,,,,,A-f03140
1134,,,,,,,,,A-241e75
1135,,,,,,,,,A-98a59a
1136,,,,,,,,,A-9f2731
1137,,,,,,,,,A-c222ab
1138,,,,,,,,,A-e51ec7
1139,,,,,,,,,A-5790f4
1140,,,,,,,,,A-2bc93d
1141,,,,,,,,,A-eb2fdc
1142,,,,,,,,,A-ac14bb
1143,,,,,,,,,A-7988d1
1144,,,,,,,,,A-180abf
1145,,,,,,,,,A-180abf
1146,,,,,,,,,A-e61e98
1147,,,,,,,,,A-2d1036
1148,,,,,,,,,A-87aa7b
1149,,,,,,,,,A-9123ac
1150,,,,,,,,,A-0f6450
1151,,,,,,,,,A-313be3
1152,,,,,,,,,A-4bfa33
1153,,,,,,,,,A-80eeb6
1154,,,,,,,,,A-b179bf
1155,,,,,,,,,A-241e75
1156,,,,,,,,,A-ae052e
1157,,,,,,,,,A-05f0e5
1158,,,,,,,,,A-157070
1159,,,,,,,,,A-993085
1160,,,,,,,,,A-c16b88
1161,,,,,,,,,A-05d3b3
1162,,,,,,,,,A-331424
1163,,,,,,,,,A-cdf020
1164,,,,,,,,,A-39868b
1165,,,,,,,,,A-72799b
1166,,,,,,,,,A-39868b
1167,,,,,,,,,A-c7ffc2
1168,,,,,,,,,A-5790f4
1169,,,,,,,,,A-3d957b
1170,,,,,,,,,A-51ec1b
1171,,,,,,,,,A-118d55
1172,,,,,,,,,A-e3bd71
1173,,,,,,,,,A-b2af2e
1174,,,,,,,,,A-089363
1175,,,,,,,,,A-f51f16
1176,,,,,,,,,A-ffdfd5
1177,,,,,,,,,A-425e76
1178,,,,,,,,,A-af0cd2
1179,,,,,,,,,A-8ed5dd
1180,,,,,,,,,A-354f12
1181,,,,,,,,,A-65c341
1182,,,,,,,,,A-0cc442
1183,,,,,,,,,A-157070
1184,,,,,,,,,A-c43359
1185,,,,,,,,,A-425e76
1186,,,,,,,,,A-e888d1
1187,,,,,,,,,A-bb3bd4
1188,,,,,,,,,A-ad64c6
1189,,,,,,,,,A-3be56b
1190,,,,,,,,,A-0baac2
1191,,,,,,,,,A-0f3e88
1192,,,,179.0,,,,,A-6e7827
1193,,,,,,,,,A-1e1b80
1194,,,,,,,,,A-d77f4c
1195,,,,,,,,,A-bbc346
1196,,,,,,,,,A-d42431
1197,,,,,,,,,A-cc102e
1198,,,,,,,,,A-42e5e1
1199,,,,,,,,,A-1e1b80
1200,,,,,,,,,A-e19ff6
1201,,,,,,,,,A-34d880
1202,,,,,,,,,A-9208f0
1203,,,,,,,,,A-7f6b86
1204,,,,,,,,,A-cc102e
1205,,,,,,,,,A-56962b
1206,,,,,,,,,A-7a0d69
1207,,,,,,,,,A-c16cf7
1208,,,,,,,,,A-2ebb4b
1209,,,,,,,,,A-c37cab
1210,,,,,,,,,A-9b9fe9
1211,,,,,,,,,A-0651a4
1212,,,,,,,,,A-3b37d9
1213,,,,,,,,,A-5a3eb9
1214,,,,,,,,,A-0a62f5
1215,,,,,,,,,A-df1e44
1216,,,,,,,,,A-4ae22a
1217,,,,,,,,,A-ac85cd
1218,,,,,,,,,A-bece89
1219,,,,,,,,,A-ef84cf
1220,,,,,,,,,A-84ebe4
1221,,,,,,,,,A-6dee43
1222,,,,,,,,,A-94f8c9
1223,,,,,,,,,A-b179bf
1224,,,,,,,,,A-7cfe77
1225,,,,,,,,,A-e351e1
1226,,,,,,,,,A-3f9cc0
1227,,,,,,,,,A-ef84cf
1228,,,,,,,,,A-439b2f
1229,,,,,,,,,A-075038
1230,,,,,,,,,A-d82ef9
1231,,,,,,,,,A-d77f4c
1232,,,,,,,,,A-e1462e
1233,,,,,,,,,A-faa28c
1234,,,,,,,,,A-08e34e
1235,,,,,,,,,A-fd7ad3
1236,,,,,,,,,A-86fc1d
1237,,,,,,,,,A-832ec2
1238,,,,,,,,,A-029f69
1239,,,,,,,,,A-e83938
1240,,,,,,,,,A-ccc747
1241,,,,,,,,,A-8145a0
1242,,,,,,,,,A-526d93
1243,,,,,,,,,A-1b707d
1244,,,,,,,,,A-cc102e
1245,,,,,,,,,A-902ef7
1246,,,,,,,,,A-798a3f
1247,,,,,,,,,A-ad64c6
1248,,,,,,,,,A-6f50ae
1249,,,,,,,,,A-9208f0
1250,,,,,,,,,A-0354fe
1251,,,,,,,,,A-5ed98d
1252,,,,,,,,,A-a09355
1253,,,,,,,,,A-4437e4
1254,,,,,,,,,A-c58f49
1255,,,,,,,,,A-6f50ae
1256,,,,,,,,,A-5ed98d
1257,,,,,,,,,A-e351e1
1258,,,,,,,,,A-2d1036
1259,,,,,,,,,A-b30291
1260,,,,,,,,,A-1f0ac7
1261,,,,,,,,,A-712426
1262,,,,,,,,,A-f25509
1263,,,,,,,,,A-bcbe98
1264,,,,,,,,,A-4c6f11
1265,,,,,,,,,A-df10db
1266,,,,,,,,,A-c1dfe1
1267,,,,,,,,,A-3a7284
1268,,,,,,,,,A-751c58
1269,,,,,,,,,A-68f37c
1270,,,,,,,,,A-533452
1271,,,,,,,,,A-0baac2
1272,,,,,,,,,A-b7724f
1273,,,,,,,,,A-0dbdc6
1274,,,,,,,,,A-4c6f11
1275,,,,,,,,,A-54ecc2
1276,,,,,,,,,A-b7ef83
1277,,,,,,,,,A-922109
1278,,,,,,,,,A-c43359
1279,,,,,,,,,A-f25509
1280,,,,,,,,,A-02cd81
1281,,,,,,,,,A-67be94
1282,,,,,,,,,A-ba6516
1283,,,,,,,,,A-ee42db
1284,,,,,,,,,A-ccb686
1285,,,,,,,,,A-b7724f
1286,,,,,,,,,A-5a3eb9
1287,,,,,,,,,A-fd7ad3
1288,,,,,,,,,A-a865bd
1289,,,,,,,,,A-b7ef83
1290,,,,,,,,,A-e83938
1291,,,,,,,,,A-533452
1292,,,,,,,,,A-ee42db
1293,,,,,,,,,A-4f18f0
1294,,,,,,,,,A-f6b2fb
1295,,,,,,,,,A-d26ab4
1296,,,,,,,,,A-05f0e5
1297,,,,,,,,,A-d3c88e
1298,,,,,,,,,A-104f1a
1299,,,,,,,,,A-b2225d
1300,,,,,,,,,A-5790f4
1301,,,,,,,,,A-104f1a
1302,,,,,,,,,A-ccc747
1303,,,,,,,,,A-5f7781
1304,,,,,,,,,A-e1b9cd
1305,,,,,,,,,A-7988d1
1306,,,,,,,,,A-2922b6
1307,,,,,,,,,A-0baac2
1308,,,,,,,,,A-71615e
1309,,,,,,,,,A-9f0b68
1310,,,,,,,,,A-9779ad
1311,,,,,,,,,A-bb3bd4
1312,,,,,,,,,A-f3ff05
1313,,,,,,,,,A-425e76
1314,,,,,,,,,A-fd7ad3
1315,,,,,,,,,A-702032
1316,,,,,,,,,A-dbc825
1317,,,,,,,,,A-0a282f
1318,,,,,,,,,A-e5d6ab
1319,,,,,,,,,A-1f559b
1320,,,,,,,,,A-ee42db
1321,,,,,,,,,A-fce879
1322,,,,,,,,,A-a8d89d
1323,,,,,,,,,A-94d3da
1324,,,,,,,,,A-b7ef83
1325,,,,,,,,,A-aa9511
1326,,,,,,,,,A-1e50e0
1327,,,,,,,,,A-0a62f5
1328,,,,,,,,,A-ae052e
1329,,,,,,,,,A-118d55
1330,,,,,,,,,A-b9eed8
1331,,,,,,,,,A-c1e51e
1332,,,,,,,,,A-7dacce
1333,,,,,,,,,A-7dacce
1334,,,,,,,,,A-32728c
1335,,,,,,,,,A-463db0
1336,,,,,,,,,A-118f1c
1337,,,,,,,,,A-149a69
1338,,,,,,,,,A-0a282f
1339,,,,,,,,,A-0354fe
1340,,,,,,,,,A-781cc0
1341,,,,,,,,,A-9f0b68
1342,,,,,,,,,A-029f69
1343,,,,,,,,,A-c16cf7
1344,,,,,,,,,A-39868b
1345,,,,,,,,,A-4ef964
1346,,,,,,,,,A-7cfe77
1347,,,,,,,,,A-e351e1
1348,,,,,,,,,A-fd7ad3
1349,,,,,,,,,A-86902e
1350,,,,,,,,,A-ccc747
1351,,,,,,,,,A-ad64c6
1352,,,,,,,,,A-d77f4c
1353,,,,,,,,,A-db5e9e
1354,,,,,,,,,A-751c58
1355,,,,,,,,,A-68f37c
1356,,,,,,,,,A-f45426
1357,,,,,,,,,A-65aeb5
1358,,,,,,,,,A-f25509
1359,,,,,,,,,A-ccc747
1360,,,,,,,,,A-b179bf
1361,,,,,,,,,A-c16cf7
1362,,,,,,,,,A-659280
1363,,,,,,,,,A-76fa4d
1364,,,,,,,,,A-0baac2
1365,,,,,,,,,A-67be94
1366,,,,,,,,,A-271f46
1367,,,,,,,,,A-f1f639
1368,,,,,,,,,A-0651a4
1369,,,,,,,,,A-05d3b3
1370,,,,,,,,,A-034368
1371,,,,,,,,,A-5790f4
1372,,,,,,,,,A-9779ad
1373,,,,,,,,,A-6a7c9d
1374,,,,,,,,,A-4d1e75
1375,,,,,,,,,A-bece89
1376,,,,,,,,,A-313be3
1377,,,,,,,,,A-2e4581
1378,,,,,,,,,A-fda07f
1379,,,,,,,,,A-3d957b
1380,,,,,,,,,A-bcf664
1381,,,,,,,,,A-4ae22a
1382,,,,,,,,,A-2d4502
1383,,,,,,,,,A-4e0e85
1384,,,,,,,,,A-039727
1385,,,,,,,,,A-e7beab
1386,,,,,,,,,A-d77f4c
1387,,,,,,,,,A-180abf
1388,,,,,,,,,A-4bfa33
1389,,,,,,,,,A-34ea2f
1390,,,,,,,,,A-37f969
1391,,,,140.0,,,,,A-2e3bad
1392,,,,,,,,,A-cd458b
1393,,,,,,,,,A-32728c
1394,,,,,,,,,A-a8b49c
1395,,,,,,,,,A-2446e3
1396,,,,,,,,,A-82d8a6
1397,,,,,,,,,A-4e0e85
1398,,,,,,,,,A-c1dfe1
1399,,,,,,,,,A-712533
1400,,,,,,,,,A-9f2731
1401,,,,,,,,,A-65c341
1402,,,,,,,,,A-5a3eb9
1403,,,,,,,,,A-271f46
1404,,,,,,,,,A-08e34e
1405,,,,,,,,,A-02fac6
1406,,,,141.0,,,,,A-439b2f
1407,,,,,,,,,A-bf7919
1408,,,,,,,,,A-3cc791
1409,,,,,,,,,A-180abf
1410,,,,,,,,,A-d535f6
1411,,,,,,,,,A-751c58
1412,,,,,,,,,A-922109
1413,,,,,,,,,A-0b0d6d
1414,,,,,,,,,A-425e76
1415,,,,,,,,,A-558c72
1416,,,,,,,,,A-9123ac
1417,,,,,,,,,A-7a0d69
1418,,,,,,,,,A-0cc442
1419,,,,,,,,,A-e83938
1420,,,,,,,,,A-5247b3
1421,,,,,,,,,A-fce879
1422,,,,,,,,,A-0cc442
1423,,,,,,,,,A-029f69
1424,,,,,,,,,A-533452
1425,,,,,,,,,A-9f9299
1426,,,,,,,,,A-104f1a
1427,,,,,,,,,A-3793ee
1428,,,,,,,,,A-e51ec7
1429,,,,,,,,,A-cb5333
1430,,,,,,,,,A-296d7c
1431,,,,,,,,,A-9779ad
1432,,,,,,,,,A-f6b2fb
1433,,,,,,,,,A-f25509
1434,,,,,,,,,A-b78bf8
1435,,,,,,,,,A-96e141
1436,,,,,,,,,A-ac85cd
1437,,,,,,,,,A-9affe6
1438,,,,,,,,,A-ad64c6
1439,,,,,,,,,A-d3c88e
